file,line,specifier,binding,resolved_file,resolution
src/components/table/TableStudioGameplayPreview.tsx,1,react,React,,External Or Requires Dynamic/Alias Review
src/components/table/TableStudioGameplayPreview.tsx,2,../../assets/tableAssets,"{ TABLE_BACKGROUNDS, TABLE_SKINS }",src/assets/tableAssets.ts,Resolved Local File
src/components/table/TableStudioGameplayPreview.tsx,3,../../lib/tableTheme,"{ normalizeBackgroundId, normalizeFeltId }",src/lib/tableTheme.ts,Resolved Local File
src/components/table/TableStudioGameplayPreview.tsx,4,./CardImage,"{ CardBack, normalizeCardBack }",src/components/table/CardImage.tsx,Resolved Local File
src/components/table/TableStudioGameplayPreview.tsx,5,./TableStudioGameplayPreview.css,,src/components/table/TableStudioGameplayPreview.css,Resolved Local File
src/components/table/TableTabBar.tsx,16,react,"React, { useCallback, useMemo, useState, useEffect, useRef }",,External Or Requires Dynamic/Alias Review
src/components/table/TableTabBar.tsx,17,./TableMenu,"TableMenu, { createDefaultMenuSections, type MenuSection }",src/components/table/TableMenu.tsx,Resolved Local File
src/components/table/TableTabBar.tsx,18,./TableMenuIcons,{ TileViewIcon },src/components/table/TableMenuIcons.tsx,Resolved Local File
src/components/table/TableTabBar.tsx,19,../../core/MasterBus,{ masterBus },src/core/MasterBus.ts,Resolved Local File
src/components/table/TableTabBar.tsx,20,../../utils/formatGameTitle,{ formatGameTitle },src/utils/formatGameTitle.ts,Resolved Local File
src/components/table/TableTabBar.tsx,21,../../hooks/useButtonImage,{ useButtonImage },src/hooks/useButtonImage.ts,Resolved Local File
src/components/table/TableTabBar.tsx,22,./TableTabBar.css,,src/components/table/TableTabBar.css,Resolved Local File
src/components/table/ThemeSettingsModal.tsx,16,react,"React, { useState, useEffect, useCallback, useRef }",,External Or Requires Dynamic/Alias Review
src/components/table/ThemeSettingsModal.tsx,17,../../assets/tableAssets,"{
  TABLE_SKINS,
  TABLE_BACKGROUNDS,
  TABLE_BACKGROUND_IDS,
  TABLE_SKIN_THUMBNAILS,
  TABLE_BACKGROUND_THUMBNAILS,
}",src/assets/tableAssets.ts,Resolved Local File
src/components/table/ThemeSettingsModal.tsx,24,../../lib/tableTheme,"{
  TABLE_FELT_CATALOG,
  isFeltUnlocked,
  normalizeFeltId,
  normalizeBackgroundId,
  THEME_PRESET_BUNDLES,
  THEME_PRESET_CATALOG,
}",src/lib/tableTheme.ts,Resolved Local File
src/components/table/ThemeSettingsModal.tsx,32,./CardImage,"{
  CardBack,
  normalizeCardBack,
  CARD_BACK_CATALOG,
  cardBackDesign,
  isCardBackUnlocked,
}",src/components/table/CardImage.tsx,Resolved Local File
src/components/table/ThemeSettingsModal.tsx,39,../../lib/supabase,{ supabase },src/lib/supabase.ts,Resolved Local File
src/components/table/ThemeSettingsModal.tsx,40,../common/Toast,{ useToast },src/components/common/Toast.tsx,Resolved Local File
src/components/table/ThemeSettingsModal.tsx,41,./ControlThemeTokens.css,,src/components/table/ControlThemeTokens.css,Resolved Local File
src/components/table/ThemeSettingsModal.tsx,42,./ThemeSettingsModal.css,,src/components/table/ThemeSettingsModal.css,Resolved Local File
src/components/table/ThemeSettingsModal.tsx,43,../../utils/errorReporter,{ reportError },src/utils/errorReporter.ts,Resolved Local File
src/components/table/ThemeSettingsModal.tsx,44,../../stores/useSettingsStore,{ useSettingsStore },src/stores/useSettingsStore.ts,Resolved Local File
src/components/table/ThemeSettingsModal.tsx,45,../../services/AvatarService,{ avatarService },src/services/AvatarService.ts,Resolved Local File
src/components/table/ThemeSettingsModal.tsx,46,./TableStudioGameplayPreview,TableStudioGameplayPreview,src/components/table/TableStudioGameplayPreview.tsx,Resolved Local File
src/components/table/ThemeSettingsModal.tsx,47,../../lib/applyTableAppearance,"{ applyTableAppearance, type AppearancePatch }",src/lib/applyTableAppearance.ts,Resolved Local File
src/components/table/ThemeSettingsModal.tsx,48,../../hooks/useUserThemeSettings,"{
  canonicalGameType,
  pickThemeRow,
  useUserThemeRealtime,
}",src/hooks/useUserThemeSettings.ts,Resolved Local File
src/components/table/ThemeSettingsModal.tsx,53,../../lib/persistInterfaceTheme,"{ persistInterfaceTheme, type InterfaceTheme }",src/lib/persistInterfaceTheme.ts,Resolved Local File
src/components/table/ThemeSettingsModal.tsx,54,../../core/MasterBus,{ masterBus },src/core/MasterBus.ts,Resolved Local File
src/components/table/ThemeSettingsModal.tsx,55,../../stores/useWalletStore,{ useWalletStore },src/stores/useWalletStore.ts,Resolved Local File
src/components/table/ThemeSettingsModal.tsx,56,../vip/DiamondTopUpModal,{ DiamondTopUpModal },src/components/vip/DiamondTopUpModal.tsx,Resolved Local File
src/components/table/ThemeSettingsModal.tsx,57,../../hooks/useTableStudioCollections,"{
  useTableStudioCollections,
  type TableStudioLoadout,
}",src/hooks/useTableStudioCollections.ts,Resolved Local File
src/components/table/ThemeSettingsModal.tsx,61,../../lib/tableStudioCheckoutResume,"{
  TABLE_STUDIO_CHECKOUT_RETURN_PARAMS,
  clearTableStudioCheckoutIntent,
  clearTableStudioCheckoutReturnUrl,
  readTableStudioCheckoutIntent,
  rememberTableStudioCheckoutIntent,
  type TableStudioCheckoutResult,
}",src/lib/tableStudioCheckoutResume.ts,Resolved Local File
src/components/table/ThemeSettingsModal.tsx,69,../../services/CustomizationOperationsTelemetry,{ recordCustomizationOperation },src/services/CustomizationOperationsTelemetry.ts,Resolved Local File
src/components/table/ThemeSettingsModal.tsx,70,../../utils/retryFetch,{ retryFetch },src/utils/retryFetch.ts,Resolved Local File
src/components/table/ThrowAnimation.tsx,35,react,"React, { useEffect, useId, useRef, useState, useCallback, useMemo }",,External Or Requires Dynamic/Alias Review
src/components/table/ThrowAnimation.tsx,36,../../services/ThrowableService,{ ThrowEvent },src/services/ThrowableService.ts,Resolved Local File
src/components/table/ThrowAnimation.tsx,37,../../services/ThrowableService,type { ThrowPhysics },src/services/ThrowableService.ts,Resolved Local File
src/components/table/ThrowAnimation.tsx,38,../../services/ThrowableSoundService,{ throwableSoundService },src/services/ThrowableSoundService.ts,Resolved Local File
src/components/table/ThrowAnimation.tsx,39,../../services/ThrowableVoice,{ throwableVoice },src/services/ThrowableVoice.ts,Resolved Local File
src/components/table/ThrowAnimation.tsx,40,./ThrowableImage,{ ThrowableImage },src/components/table/ThrowableImage.tsx,Resolved Local File
src/components/table/ThrowAnimation.tsx,45,./SeatKnockout,{ KnockoutFlurry },src/components/table/SeatKnockout.tsx,Resolved Local File
src/components/table/ThrowAnimation.tsx,46,./ThrowablePlayer,{ ThrowablePlayer },src/components/table/ThrowablePlayer.tsx,Resolved Local File
src/components/table/ThrowAnimation.tsx,47,../../throwables/registry,{ riggedThrowable },src/throwables/registry.ts,Resolved Local File
src/components/table/ThrowAnimation.tsx,48,../../services/SoundService,{ soundService },src/services/SoundService.ts,Resolved Local File
src/components/table/ThrowAnimation.tsx,49,../../utils/animationSpeed,{ getAnimationSpeed },src/utils/animationSpeed.ts,Resolved Local File
src/components/table/ThrowAnimation.tsx,50,./ThrowAnimation.css,,src/components/table/ThrowAnimation.css,Resolved Local File
src/components/table/ThrowAnimation.tsx,53,./ThrowableSignatures.css,,src/components/table/ThrowableSignatures.css,Resolved Local File
src/components/table/ThrowableImage.tsx,33,react,"React, { useEffect, useState }",,External Or Requires Dynamic/Alias Review
src/components/table/ThrowableImage.tsx,34,../../services/ThrowableService,"{
  getThrowableImageUrl,
  getThrowableRawUrl,
  throwableService,
}",src/services/ThrowableService.ts,Resolved Local File
src/components/table/ThrowableImage.tsx,39,../../services/ThrowableCutout,"{ getThrowableCutout, peekThrowableCutout }",src/services/ThrowableCutout.ts,Resolved Local File
src/components/table/ThrowablePlayer.tsx,48,react,"React, { useEffect, useId, useMemo, useRef, useState }",,External Or Requires Dynamic/Alias Review
src/components/table/ThrowablePlayer.tsx,49,../../services/ThrowableService,type { ThrowEvent },src/services/ThrowableService.ts,Resolved Local File
src/components/table/ThrowablePlayer.tsx,50,../../services/ThrowableSoundService,{ throwableSoundService },src/services/ThrowableSoundService.ts,Resolved Local File
src/components/table/ThrowablePlayer.tsx,51,../../utils/animationSpeed,"{ getAnimationSpeed, prefersReducedMotion }",src/utils/animationSpeed.ts,Resolved Local File
src/components/table/ThrowablePlayer.tsx,52,../../throwables/spec,type { ThrowableSpec },src/throwables/spec.ts,Resolved Local File
src/components/table/ThrowablePlayer.tsx,53,../../throwables/spec,"{ THROWABLE_GRAMMAR, throwableLandingMs }",src/throwables/spec.ts,Resolved Local File
src/components/table/ThrowablePlayer.tsx,54,../../throwables/rig,type { ThrowableRig },src/throwables/rig.ts,Resolved Local File
src/components/table/ThrowablePlayer.tsx,55,../../throwables/cues,"{ cueUrl, isPlaceholderCue, placeholderRecipe }",src/throwables/cues.ts,Resolved Local File
src/components/table/ThrowablePlayer.tsx,56,./ThrowablePlayer.css,,src/components/table/ThrowablePlayer.css,Resolved Local File
src/components/table/ThrowablePlayer.tsx,57,../../throwables/artwork,"{ hasThrowableArtwork, prepareThrowableArtwork }",src/throwables/artwork.ts,Resolved Local File
src/components/table/ThrowablePlayer.tsx,58,../../throwables/avatarSnapshot,"{ captureThrowableAvatar, type AvatarSnapshot }",src/throwables/avatarSnapshot.ts,Resolved Local File
src/components/table/ThrowableSelector.tsx,22,react,"React, { useState, useEffect, useRef }",,External Or Requires Dynamic/Alias Review
src/components/table/ThrowableSelector.tsx,23,react-router-dom,{ useNavigate },,External Or Requires Dynamic/Alias Review
src/components/table/ThrowableSelector.tsx,24,../../services/ThrowableService,"{
  throwableService,
  Throwable,
  ThrowableCategory,
  ThrowAllowance,
}",src/services/ThrowableService.ts,Resolved Local File
src/components/table/ThrowableSelector.tsx,30,./ThrowableImage,"{ ThrowableImage, preloadThrowableImages }",src/components/table/ThrowableImage.tsx,Resolved Local File
src/components/table/ThrowableSelector.tsx,31,../common/Toast,{ useToast },src/components/common/Toast.tsx,Resolved Local File
src/components/table/ThrowableSelector.tsx,32,../common/DiamondTopUpToast,{ showDiamondTopUp },src/components/common/DiamondTopUpToast.ts,Resolved Local File
src/components/table/ThrowableSelector.tsx,33,./ThrowableSelector.css,,src/components/table/ThrowableSelector.css,Resolved Local File
src/components/table/ThrowableSelector.tsx,34,../../services/SoundService,{ haptic },src/services/SoundService.ts,Resolved Local File
src/components/table/ThrowableSelector.tsx,35,../../core/MasterBus,{ masterBus },src/core/MasterBus.ts,Resolved Local File
src/components/table/ThrowableSelector.tsx,36,../../throwables/artwork,{ prepareThrowableArtwork },src/throwables/artwork.ts,Resolved Local File
src/components/table/TimeBank.tsx,13,react,React,,External Or Requires Dynamic/Alias Review
src/components/table/TimeBank.tsx,14,./TimeBank.css,,src/components/table/TimeBank.css,Resolved Local File
src/components/table/TimeBankDisplay.tsx,7,react,React,,External Or Requires Dynamic/Alias Review
src/components/table/TimeBankDisplay.tsx,8,../../services/VIPService,"{ VIP_MONTHLY_ALLOWANCES, FEATURE_PRICING }",src/services/VIPService.ts,Resolved Local File
src/components/table/TimeBankDisplay.tsx,9,./TimeBankDisplay.css,,src/components/table/TimeBankDisplay.css,Resolved Local File
src/components/table/TimeBankStoreModal.tsx,22,react,"React, { useState }",,External Or Requires Dynamic/Alias Review
src/components/table/TimeBankStoreModal.tsx,23,./TimeBankStoreModal.css,,src/components/table/TimeBankStoreModal.css,Resolved Local File
src/components/table/TimebankCounter.tsx,34,react,React,,External Or Requires Dynamic/Alias Review
src/components/table/TimebankCounter.tsx,35,./TimebankCounter.css,,src/components/table/TimebankCounter.css,Resolved Local File
src/components/table/TimebankCounter.tsx,36,../../hooks/useButtonImage,{ useButtonImage },src/hooks/useButtonImage.ts,Resolved Local File
src/components/table/TournamentAnnouncementOverlay.tsx,1,react,"React, { useState, useEffect, useRef }",,External Or Requires Dynamic/Alias Review
src/components/table/TournamentAnnouncementOverlay.tsx,2,./TournamentAnnouncementOverlay.css,,src/components/table/TournamentAnnouncementOverlay.css,Resolved Local File
src/components/table/TournamentBreakScreen.tsx,13,react,"React, { useState, useEffect, useMemo }",,External Or Requires Dynamic/Alias Review
src/components/table/TournamentBreakScreen.tsx,14,../../utils/serverClock,{ serverNow },src/utils/serverClock.ts,Resolved Local File
src/components/table/TournamentBreakScreen.tsx,15,./TournamentBreakScreen.css,,src/components/table/TournamentBreakScreen.css,Resolved Local File
src/components/table/TournamentLobbyModal.tsx,41,react,"{ useEffect, useRef }",,External Or Requires Dynamic/Alias Review
src/components/table/TournamentLobbyModal.tsx,42,../../pages/tournament/TournamentDetails,TournamentDetails,src/pages/tournament/TournamentDetails.tsx,Resolved Local File
src/components/table/TournamentLobbyModal.tsx,43,./TournamentLobbyModal.css,,src/components/table/TournamentLobbyModal.css,Resolved Local File
src/components/table/TournamentWinnerOverlay.tsx,1,react,"React, { useState, useEffect, useCallback, useRef }",,External Or Requires Dynamic/Alias Review
src/components/table/TournamentWinnerOverlay.tsx,2,./TournamentWinnerOverlay.css,,src/components/table/TournamentWinnerOverlay.css,Resolved Local File
src/components/table/VoiceControls.tsx,38,react,"{ useCallback, useEffect, useMemo, useRef }",,External Or Requires Dynamic/Alias Review
src/components/table/VoiceControls.tsx,39,./VoiceControls.css,,src/components/table/VoiceControls.css,Resolved Local File
src/components/table/VoiceControls.tsx,40,../../hooks/useTableVoice,{ useTableVoice },src/hooks/useTableVoice.ts,Resolved Local File
src/components/table/VoiceControls.tsx,41,../../services/VoiceSignalService,type { VoiceError },src/services/VoiceSignalService.ts,Resolved Local File
src/components/table/VpipRequirementBadge.tsx,49,react,"React, { useEffect, useRef }",,External Or Requires Dynamic/Alias Review
src/components/table/VpipRequirementBadge.tsx,50,../../utils/errorReporter,{ reportError },src/utils/errorReporter.ts,Resolved Local File
src/components/table/VpipRequirementBadge.tsx,51,./VpipRequirementBadge.css,,src/components/table/VpipRequirementBadge.css,Resolved Local File
src/components/table/WaitListModal.tsx,13,react,"React, { useState, useMemo, useEffect, useRef }",,External Or Requires Dynamic/Alias Review
src/components/table/WaitListModal.tsx,14,../../services/SoundService,{ haptic },src/services/SoundService.ts,Resolved Local File
src/components/table/WaitListModal.tsx,15,./WaitListModal.css,,src/components/table/WaitListModal.css,Resolved Local File
src/components/table/WaitListModal.tsx,16,../../utils/avatarGenerator,{ generateDefaultAvatar },src/utils/avatarGenerator.ts,Resolved Local File
src/components/table/retainedRabbitBoard.ts,31,./CardImage,type { Card },src/components/table/CardImage.tsx,Resolved Local File
src/components/table/retainedRabbitBoard.ts,32,./CommunityCards,type { BoardStage },src/components/table/CommunityCards.tsx,Resolved Local File
src/components/table/useRabbitHuntReveal.ts,25,react,"{ useCallback, useRef, useState }",,External Or Requires Dynamic/Alias Review
src/components/table/useRabbitHuntReveal.ts,26,../common/Toast,{ useToast },src/components/common/Toast.tsx,Resolved Local File
src/components/table/useRabbitHuntReveal.ts,27,../../utils/errorReporter,{ reportError },src/utils/errorReporter.ts,Resolved Local File
src/components/table/useRabbitHuntReveal.ts,28,./RabbitHunt,"type { Card, RabbitHuntRevealResult }",src/components/table/RabbitHunt.tsx,Resolved Local File
src/components/tables/DataTable.tsx,1,react,React,,External Or Requires Dynamic/Alias Review
src/components/tables/DataTable.tsx,2,./DataTable.css,,src/components/tables/DataTable.css,Resolved Local File
src/components/tables/SortableTable.tsx,1,react,"React, { useState }",,External Or Requires Dynamic/Alias Review
src/components/tables/SortableTable.tsx,2,./SortableTable.css,,src/components/tables/SortableTable.css,Resolved Local File
src/components/tables/index.ts,1,./DataTable,,src/components/tables/DataTable.tsx,Resolved Local File
src/components/tables/index.ts,2,./SortableTable,,src/components/tables/SortableTable.tsx,Resolved Local File
src/components/tabs/SegmentedControl.tsx,1,react,React,,External Or Requires Dynamic/Alias Review
src/components/tabs/SegmentedControl.tsx,2,./SegmentedControl.css,,src/components/tabs/SegmentedControl.css,Resolved Local File
src/components/tabs/Stepper.tsx,1,react,React,,External Or Requires Dynamic/Alias Review
src/components/tabs/Stepper.tsx,2,./Stepper.css,,src/components/tabs/Stepper.css,Resolved Local File
src/components/tabs/TabPanel.tsx,1,react,React,,External Or Requires Dynamic/Alias Review
src/components/tabs/TabPanel.tsx,2,./TabPanel.css,,src/components/tabs/TabPanel.css,Resolved Local File
src/components/tabs/Tabs.tsx,1,react,"React, { useState }",,External Or Requires Dynamic/Alias Review
src/components/tabs/Tabs.tsx,2,./Tabs.css,,src/components/tabs/Tabs.css,Resolved Local File
src/components/tabs/index.ts,1,./Tabs,,src/components/tabs/Tabs.tsx,Resolved Local File
src/components/tabs/index.ts,2,./TabPanel,,src/components/tabs/TabPanel.tsx,Resolved Local File
src/components/tabs/index.ts,3,./SegmentedControl,,src/components/tabs/SegmentedControl.tsx,Resolved Local File
src/components/tabs/index.ts,4,./Stepper,,src/components/tabs/Stepper.tsx,Resolved Local File
src/components/tags/Tag.tsx,1,react,React,,External Or Requires Dynamic/Alias Review
src/components/tags/Tag.tsx,2,./Tag.css,,src/components/tags/Tag.css,Resolved Local File
src/components/tags/TagGroup.tsx,1,react,React,,External Or Requires Dynamic/Alias Review
src/components/tags/TagGroup.tsx,2,./TagGroup.css,,src/components/tags/TagGroup.css,Resolved Local File
src/components/tags/index.ts,1,./Tag,,src/components/tags/Tag.tsx,Resolved Local File
src/components/tags/index.ts,2,./TagGroup,,src/components/tags/TagGroup.tsx,Resolved Local File
src/components/text/Heading.tsx,1,react,React,,External Or Requires Dynamic/Alias Review
src/components/text/Heading.tsx,2,./Heading.css,,src/components/text/Heading.css,Resolved Local File
src/components/text/Truncate.tsx,1,react,React,,External Or Requires Dynamic/Alias Review
src/components/text/Truncate.tsx,2,./Truncate.css,,src/components/text/Truncate.css,Resolved Local File
src/components/text/index.ts,1,./Truncate,,src/components/text/Truncate.tsx,Resolved Local File
src/components/text/index.ts,2,./Heading,,src/components/text/Heading.tsx,Resolved Local File
src/components/timeline/Timeline.tsx,1,react,React,,External Or Requires Dynamic/Alias Review
src/components/timeline/Timeline.tsx,2,./Timeline.css,,src/components/timeline/Timeline.css,Resolved Local File
src/components/timeline/index.ts,1,./Timeline,,src/components/timeline/Timeline.tsx,Resolved Local File
src/components/timers/Stopwatch.tsx,1,react,"React, { useState, useEffect }",,External Or Requires Dynamic/Alias Review
src/components/timers/Stopwatch.tsx,2,'@/lib/date,{ formatDuration as formatTime },src/lib/date.ts,Resolved Local File
src/components/timers/Stopwatch.tsx,3,./Stopwatch.css,,src/components/timers/Stopwatch.css,Resolved Local File
src/components/timers/Timer.tsx,1,react,"React, { useState, useEffect }",,External Or Requires Dynamic/Alias Review
src/components/timers/Timer.tsx,2,./Timer.css,,src/components/timers/Timer.css,Resolved Local File
src/components/timers/index.ts,1,./Timer,,src/components/timers/Timer.tsx,Resolved Local File
src/components/timers/index.ts,2,./Stopwatch,,src/components/timers/Stopwatch.tsx,Resolved Local File
src/components/toggles/RadioGroup.tsx,1,react,React,,External Or Requires Dynamic/Alias Review
src/components/toggles/RadioGroup.tsx,2,./RadioGroup.css,,src/components/toggles/RadioGroup.css,Resolved Local File
src/components/toggles/Toggle.tsx,1,react,React,,External Or Requires Dynamic/Alias Review
src/components/toggles/Toggle.tsx,2,./Toggle.css,,src/components/toggles/Toggle.css,Resolved Local File
src/components/toggles/index.ts,1,./Toggle,,src/components/toggles/Toggle.tsx,Resolved Local File
src/components/toggles/index.ts,2,./RadioGroup,,src/components/toggles/RadioGroup.tsx,Resolved Local File
src/components/tools/PotOddsCalculator.tsx,7,react,"React, { useState, useMemo, useEffect }",,External Or Requires Dynamic/Alias Review
src/components/tools/PotOddsCalculator.tsx,8,./PotOddsCalculator.css,,src/components/tools/PotOddsCalculator.css,Resolved Local File
src/components/tools/index.ts,5,./PotOddsCalculator,,src/components/tools/PotOddsCalculator.tsx,Resolved Local File
src/components/tooltips/Popover.tsx,1,react,React,,External Or Requires Dynamic/Alias Review
src/components/tooltips/Popover.tsx,2,./Popover.css,,src/components/tooltips/Popover.css,Resolved Local File
src/components/tooltips/Tooltip.tsx,1,react,"React, { useState, useRef, useEffect }",,External Or Requires Dynamic/Alias Review
src/components/tooltips/Tooltip.tsx,2,./Tooltip.css,,src/components/tooltips/Tooltip.css,Resolved Local File
src/components/tooltips/index.ts,1,./Tooltip,,src/components/tooltips/Tooltip.tsx,Resolved Local File
src/components/tooltips/index.ts,2,./Popover,,src/components/tooltips/Popover.tsx,Resolved Local File
src/components/tournament/AddOnModal.tsx,7,react,"React, { useState, useEffect, useCallback, useRef }",,External Or Requires Dynamic/Alias Review
src/components/tournament/AddOnModal.tsx,8,../../services/TournamentService,{ tournamentService },src/services/TournamentService.ts,Resolved Local File
src/components/tournament/AddOnModal.tsx,9,../../core/MasterBus,{ masterBus },src/core/MasterBus.ts,Resolved Local File
src/components/tournament/AddOnModal.tsx,10,../../services/SoundService,{ soundService },src/services/SoundService.ts,Resolved Local File
src/components/tournament/AddOnModal.tsx,11,../../utils/safeErrorMessage,{ safeErrorMessage },src/utils/safeErrorMessage.ts,Resolved Local File
src/components/tournament/AddOnModal.tsx,13,../../utils/buyIn,{ money },src/utils/buyIn.ts,Resolved Local File
src/components/tournament/AddOnModal.tsx,14,./RebuyModal.css,,src/components/tournament/RebuyModal.css,Resolved Local File
src/components/tournament/BlindStructure.tsx,7,react,React,,External Or Requires Dynamic/Alias Review
src/components/tournament/BlindStructure.tsx,8,'@/lib/date,{ formatDuration as formatTime },src/lib/date.ts,Resolved Local File
src/components/tournament/BlindStructure.tsx,9,./BlindStructure.css,,src/components/tournament/BlindStructure.css,Resolved Local File
src/components/tournament/BlindStructureBuilder.tsx,14,react,"React, { useState, useCallback, useMemo, useEffect }",,External Or Requires Dynamic/Alias Review
src/components/tournament/BlindStructureBuilder.tsx,15,../../services/TournamentService,{ BLIND_STRUCTURES },src/services/TournamentService.ts,Resolved Local File
src/components/tournament/BlindStructureBuilder.tsx,16,./BlindStructureBuilder.css,,src/components/tournament/BlindStructureBuilder.css,Resolved Local File
src/components/tournament/CoinShower.tsx,38,react,"React, { useEffect, useRef }",,External Or Requires Dynamic/Alias Review
src/components/tournament/EliminationOverlay.tsx,7,react,"React, { useEffect, useState }",,External Or Requires Dynamic/Alias Review
src/components/tournament/EliminationOverlay.tsx,8,../../services/SoundService,{ soundService },src/services/SoundService.ts,Resolved Local File
src/components/tournament/EliminationOverlay.tsx,9,./EliminationOverlay.css,,src/components/tournament/EliminationOverlay.css,Resolved Local File
src/components/tournament/FinalTableOverlay.tsx,16,react,"React, { useState, useEffect, useCallback, useMemo }",,External Or Requires Dynamic/Alias Review
src/components/tournament/FinalTableOverlay.tsx,17,../../hooks/useMasterBusSubscription,{ useMasterBusSubscription },src/hooks/useMasterBusSubscription.ts,Resolved Local File
src/components/tournament/FinalTableOverlay.tsx,18,../../services/PlayerStyleClassifier,"{
  playerStyleClassifier,
  type PlayerStyleResult,
}",src/services/PlayerStyleClassifier.ts,Resolved Local File
src/components/tournament/FinalTableOverlay.tsx,22,../../services/SoundService,{ soundService },src/services/SoundService.ts,Resolved Local File
src/components/tournament/FinalTableOverlay.tsx,23,./FinalTableOverlay.css,,src/components/tournament/FinalTableOverlay.css,Resolved Local File
src/components/tournament/HandForHandBanner.tsx,7,react,React,,External Or Requires Dynamic/Alias Review
src/components/tournament/HandForHandBanner.tsx,8,./HandForHandBanner.css,,src/components/tournament/HandForHandBanner.css,Resolved Local File
src/components/tournament/HeadsUpOverlay.tsx,1,react,"React, { useState, useEffect, useCallback, useRef }",,External Or Requires Dynamic/Alias Review
src/components/tournament/HeadsUpOverlay.tsx,2,../../hooks/useMasterBusSubscription,{ useMasterBusSubscription },src/hooks/useMasterBusSubscription.ts,Resolved Local File
src/components/tournament/HeadsUpOverlay.tsx,3,./HeadsUpOverlay.css,,src/components/tournament/HeadsUpOverlay.css,Resolved Local File
src/components/tournament/HoleCardReveal.tsx,17,react,"React, { useState, useEffect, useCallback, useRef }",,External Or Requires Dynamic/Alias Review
src/components/tournament/HoleCardReveal.tsx,18,../../hooks/useMasterBusSubscription,{ useMasterBusSubscription },src/hooks/useMasterBusSubscription.ts,Resolved Local File
src/components/tournament/HoleCardReveal.tsx,19,../table/CardImage,"{ CardImage, CardBack }",src/components/table/CardImage.tsx,Resolved Local File
src/components/tournament/HoleCardReveal.tsx,20,../table/SeatSlot,type { Card },src/components/table/SeatSlot.tsx,Resolved Local File
src/components/tournament/HoleCardReveal.tsx,21,./HoleCardReveal.css,,src/components/tournament/HoleCardReveal.css,Resolved Local File
src/components/tournament/MysteryBountyCelebration.tsx,94,react,"React, { useCallback, useEffect, useRef, useState }",,External Or Requires Dynamic/Alias Review
src/components/tournament/MysteryBountyCelebration.tsx,95,../../lib/supabase,{ supabase },src/lib/supabase.ts,Resolved Local File
src/components/tournament/MysteryBountyCelebration.tsx,96,../../utils/popupStyle,{ formatPopupText },src/utils/popupStyle.ts,Resolved Local File
src/components/tournament/MysteryBountyCelebration.tsx,97,../../utils/errorReporter,{ reportError },src/utils/errorReporter.ts,Resolved Local File
src/components/tournament/MysteryBountyCelebration.tsx,98,../../core/MasterBus,{ masterBus },src/core/MasterBus.ts,Resolved Local File
src/components/tournament/MysteryBountyCelebration.tsx,99,./MysteryBountyCelebration.css,,src/components/tournament/MysteryBountyCelebration.css,Resolved Local File
src/components/tournament/MysteryBountyChest.tsx,41,react,"React, { useCallback, useEffect, useRef, useState }",,External Or Requires Dynamic/Alias Review
src/components/tournament/MysteryBountyChest.tsx,42,../../services/SoundService,{ soundService },src/services/SoundService.ts,Resolved Local File
src/components/tournament/MysteryBountyChest.tsx,43,../../utils/animationSpeed,"{ getAnimationSpeed, prefersReducedMotion }",src/utils/animationSpeed.ts,Resolved Local File
src/components/tournament/MysteryBountyChest.tsx,44,../../utils/vibrationGate,{ fireVibration },src/utils/vibrationGate.ts,Resolved Local File
src/components/tournament/MysteryBountyChest.tsx,45,./CoinShower,CoinShower,src/components/tournament/CoinShower.tsx,Resolved Local File
src/components/tournament/MysteryBountyChest.tsx,46,../../utils/mediaBase,{ mediaUrl },src/utils/mediaBase.ts,Resolved Local File
src/components/tournament/MysteryBountyChest.tsx,47,./MysteryBountyChest.css,,src/components/tournament/MysteryBountyChest.css,Resolved Local File
src/components/tournament/MysteryBountyChest.tsx,267,canvas-confetti,dynamic import,,External Or Requires Dynamic/Alias Review
src/components/tournament/MysteryBountyPanel.tsx,33,react,"{ useEffect, useMemo, useState }",,External Or Requires Dynamic/Alias Review
src/components/tournament/MysteryBountyPanel.tsx,34,../../lib/supabase,{ supabase },src/lib/supabase.ts,Resolved Local File
src/components/tournament/MysteryBountyPanel.tsx,35,../../utils/errorReporter,{ reportError },src/utils/errorReporter.ts,Resolved Local File
src/components/tournament/MysteryBountyPanel.tsx,36,../../hooks/useMysteryBounty,type { UseMysteryBountyResult },src/hooks/useMysteryBounty.ts,Resolved Local File
src/components/tournament/MysteryBountyPanel.tsx,37,../../services/MysteryBountyService,"{
  formatCents,
  topBountyCents,
  remainingCents,
  awardedCents,
  chestCounts,
  largestAward,
  activationStatusLine,
  playerTotalsFromAwards,
  type MysteryBountyAward,
}",src/services/MysteryBountyService.ts,Resolved Local File
src/components/tournament/MysteryBountyPanel.tsx,48,../../config/mysteryBountyTiers,"{
  isHeadlineTier,
  mysteryBountyTierColor,
  mysteryBountyTierLabel,
}",src/config/mysteryBountyTiers.ts,Resolved Local File
src/components/tournament/MysteryBountyPanel.tsx,53,./MysteryBountyPanel.module.css,styles,src/components/tournament/MysteryBountyPanel.module.css,Resolved Local File
src/components/tournament/PayoutStructure.tsx,8,react,"React, { useState, useEffect }",,External Or Requires Dynamic/Alias Review
src/components/tournament/PayoutStructure.tsx,9,./PayoutStructure.css,,src/components/tournament/PayoutStructure.css,Resolved Local File
