file,line,kind,target,dynamic,file_kind,status
src/lib/quickJoinRanking.ts,247,Table Candidate,rungs,True,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/lib/quickJoinSpins.ts,62,Table Candidate,tables,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/lib/quickJoinSpins.ts,69,Table Candidate,tournaments,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/lib/quickJoinSpins.ts,109,Table Candidate,tournaments,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/lib/quickJoinSpins.ts,136,Table Candidate,tables,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/lib/readDeployedShell.ts,15,HTTP,url,True,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/lib/seatIdentityOverrides.ts,189,Table Candidate,overrides.keys(),True,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/lib/seatIdentityOverrides.ts,190,Table Candidate,engineSeen.keys(),True,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/lib/supabase.ts,96,HTTP,input,True,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AchievementsPage.tsx,339,Table Candidate,profiles,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AchievementsPage.tsx,834,Table Candidate,{ length: 8 },True,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,231,Table Candidate,club_members,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,240,Table Candidate,tables,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,249,Table Candidate,player_stats,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,259,Table Candidate,club_members,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,270,Table Candidate,cashout_requests,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,639,Table Candidate,settlement_periods,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,664,Table Candidate,v_agent_commissions,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,687,Table Candidate,clubs,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,729,RPC,fn_open_settlement_period,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,735,RPC,fn_set_settlement_period_status,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,968,Table Candidate,audit_trail,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,1005,Table Candidate,profiles,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,1112,Table Candidate,audit_trail,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,1241,Table Candidate,club_announcements,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,1273,Table Candidate,club_announcements,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,1279,Table Candidate,club_announcements,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,1288,Bus Event,ANNOUNCEMENT_CHANGED,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,1309,Table Candidate,club_announcements,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,1314,Bus Event,ANNOUNCEMENT_CHANGED,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,1323,Table Candidate,club_announcements,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,1332,Bus Event,ANNOUNCEMENT_CHANGED,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,1484,Table Candidate,clubs,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,1506,Table Candidate,clubs,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,1508,Bus Event,CLUB_UPDATED,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,1596,Table Candidate,club_members,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,1606,Table Candidate,profiles,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,1729,Table Candidate,settlement_periods,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,1822,Table Candidate,clubs,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,1844,Table Candidate,clubs,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,1846,Bus Event,CLUB_UPDATED,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,1964,RPC,transfer_club_ownership,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,2006,Table Candidate,club_members,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,2010,Table Candidate,tables,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,2011,Table Candidate,club_announcements,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,2140,Table Candidate,table_templates,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,2238,RPC,fn_launch_table_from_template,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,2243,Bus Event,TABLE_CREATED,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,2268,Table Candidate,table_templates,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,2308,Table Candidate,club_members,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,2312,Table Candidate,tables,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,2316,Table Candidate,player_sessions,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,2447,RPC,fn_card_slide_adoption,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,2611,Bus Event,CHIPS_DISTRIBUTED,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,2682,Table Candidate,club_members,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,2694,Table Candidate,club_members,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,2754,Navigation,/,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,2778,Navigation,/,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AdminDashboardPage.tsx,2911,Navigation,`/table/${payload.table.id}`,True,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentDashboardPage.tsx,194,Table Candidate,club_members,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentDashboardPage.tsx,225,Table Candidate,club_members,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentDashboardPage.tsx,247,Table Candidate,profiles,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentDashboardPage.tsx,269,Table Candidate,cashout_requests,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentDashboardPage.tsx,282,Table Candidate,v_agent_commissions,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentDashboardPage.tsx,302,Table Candidate,chip_transactions,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentDashboardPage.tsx,397,Table Candidate,club_members,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentDashboardPage.tsx,475,Table Candidate,chip_transactions,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentDashboardPage.tsx,501,Table Candidate,v_agent_commissions,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentDashboardPage.tsx,607,Bus Event,CASHOUT_APPROVED,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentDashboardPage.tsx,629,Bus Event,CASHOUT_CANCELLED,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentDashboardPage.tsx,663,RPC,fn_agent_wallet_send,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentDashboardPage.tsx,675,Bus Event,CHIPS_DISTRIBUTED,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentDashboardPage.tsx,743,Navigation,/,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentDashboardPage.tsx,744,Navigation,/search,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentDashboardPage.tsx,848,Navigation,/,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentDashboardPage.tsx,1689,RPC,fn_agent_wallet_send,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentDashboardPage.tsx,1719,Bus Event,CREDIT_UPDATED,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentManagementPage.tsx,237,RPC,fn_ca_agent_payables,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentManagementPage.tsx,480,Bus Event,CREDIT_UPDATED,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentManagementPage.tsx,499,Bus Event,AGENT_UPDATED,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentManagementPage.tsx,500,Bus Event,ADMIN_ACTION,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentManagementPage.tsx,531,Bus Event,AGENT_UPDATED,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentManagementPage.tsx,532,Bus Event,ADMIN_ACTION,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentManagementPage.tsx,584,Bus Event,AGENT_UPDATED,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentManagementPage.tsx,585,Bus Event,ADMIN_ACTION,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentManagementPage.tsx,622,RPC,fn_ca_ban_club_player,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentManagementPage.tsx,673,Bus Event,ADMIN_ACTION,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentManagementPage.tsx,717,Bus Event,AGENT_UPDATED,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentManagementPage.tsx,756,Navigation,/,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentManagementPage.tsx,1095,Navigation,`/profile/${playerId}`,True,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentPage.tsx,12,Link,{`/clubs/${clubId}/agents`},True,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentPortalPage.tsx,144,Table Candidate,agents,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentPortalPage.tsx,188,Table Candidate,agent_commissions,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentPortalPage.tsx,231,Bus Event,BALANCE_UPDATED,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentPortalPage.tsx,262,Navigation,'-1,True,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AgentPortalPage.tsx,470,Navigation,`/clubs/${agentClubId}/settlement`,True,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AntiCheatPage.tsx,236,RPC,get_anti_cheat_stats,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AntiCheatPage.tsx,281,RPC,fn_club_anti_cheat_flags,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AntiCheatPage.tsx,296,Table Candidate,profiles,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AntiCheatPage.tsx,350,Table Candidate,anti_cheat_events,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AntiCheatPage.tsx,366,Table Candidate,profiles,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AntiCheatPage.tsx,415,RPC,detect_collusion_pairs,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
src/pages/AntiCheatPage.tsx,461,RPC,fn_ca_dismiss_collusion_pair,False,runtime-or-tooling-source,"Trace Caller, Authorization, Payload, Effects And Receipt"
